instructionCount,18467
NONE,0
ALU,4557
SHIFT,4692
LOAD,3272
STORE,2850
BRANCH,1320
JUMP,1668
OTHER,108
NONE,0
sll,4350
srl,0
sra,342
sllv,0
srlv,0
srav,0
jr,610
add,0
addu,1088
sub,0
subu,0
and,0
or,0
xor,0
nor,0
slt,372
sltu,0
j,448
jal,610
jalr,0
mult,0
multu,0
div,0
divu,0
mfhi,0
mthi,0
mflo,0
mtlo,0
beq,610
bne,606
bgez,0
bgtz,104
blez,0
bltz,0
addi,0
addiu,2199
slti,104
sltiu,0
andi,104
ori,108
xori,0
lui,582
lb,974
lh,0
lw,1982
lbu,316
lhu,0
sb,734
sh,0
sw,2116
syscall,108
break,0
loadStalls, 0
controlStalls, 0
iCacheMissRate, -nan
dCacheMissRate, -nan
