instructionCount,21107
NONE,0
ALU,6898
SHIFT,4922
LOAD,4145
STORE,2786
BRANCH,1047
JUMP,1187
OTHER,122
NONE,0
sll,4798
srl,0
sra,124
sllv,0
srlv,0
srav,0
jr,498
add,0
addu,1820
sub,0
subu,393
and,0
or,0
xor,0
nor,0
slt,60
sltu,446
j,191
jal,498
jalr,0
mult,0
multu,0
div,0
divu,0
mfhi,0
mthi,0
mflo,0
mtlo,0
beq,612
bne,405
bgez,10
bgtz,20
blez,0
bltz,0
addi,0
addiu,1980
slti,134
sltiu,0
andi,134
ori,172
xori,0
lui,1759
lb,620
lh,0
lw,2807
lbu,718
lhu,0
sb,1148
sh,0
sw,1638
syscall,122
break,0
loadStalls, 0
controlStalls, 0
iCacheMissRate, -nan
dCacheMissRate, -nan
