instructionCount,10797
NONE,0
ALU,2625
SHIFT,3563
LOAD,1636
STORE,1425
BRANCH,660
JUMP,834
OTHER,54
NONE,0
sll,3273
srl,0
sra,290
sllv,0
srlv,0
srav,0
jr,305
add,0
addu,597
sub,0
subu,0
and,0
or,0
xor,0
nor,0
slt,279
sltu,0
j,224
jal,305
jalr,0
mult,0
multu,0
div,0
divu,0
mfhi,0
mthi,0
mflo,0
mtlo,0
beq,305
bne,303
bgez,0
bgtz,52
blez,0
bltz,0
addi,0
addiu,1300
slti,52
sltiu,0
andi,52
ori,54
xori,0
lui,291
lb,487
lh,0
lw,991
lbu,158
lhu,0
sb,367
sh,0
sw,1058
syscall,54
break,0
loadStalls, 0
controlStalls, 780
iCacheMissRate, -nan
dCacheMissRate, -nan
